batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
2	likelihood	cat	simulated	9038.92912068826	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
2	TipRates	cat	simulated	2923.30695770155	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
2	height	cat	simulated	633.649173966953	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
2	ucldStdev	cat	simulated	1035.25515268195	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
2	kappa	cat	simulated	10188.861035694	2.21416666666667	1	0.9	10	80	0.0441961836811807	-1	-1	-1
2	prior	real_06	simulated	1279.30221351111	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	likelihood	real_06	simulated	9276.2655017723	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	TipRates	real_06	simulated	2447.43494905852	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	height	real_06	simulated	532.279280437121	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	ucldStdev	real_06	simulated	764.624636820631	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	kappa	real_06	simulated	11444.4878280795	1.38861111111111	1	0.9	10	80	0.027766858927341	-1	-1	-1
2	prior	real	simulated	4881.12960249584	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	likelihood	real	simulated	7417.85587585607	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	TipRates	real	simulated	7307.75394819863	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	height	real	simulated	1420.15575287782	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	ucldStdev	real	simulated	1240.25565535963	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	kappa	real	simulated	11217.3689712311	2.71416666666667	1	0.9	10	80	0.054083149963326	-1	-1	-1
2	prior	real_adaptive	simulated	4935.68806952647	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	likelihood	real_adaptive	simulated	5631.67170087785	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	TipRates	real_adaptive	simulated	6663.03777826283	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	height	real_adaptive	simulated	1519.55057430497	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	ucldStdev	real_adaptive	simulated	1410.34401316585	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	kappa	real_adaptive	simulated	9914.54727771887	1.42861111111111	1	0.9	10	80	0.0283881442955258	0.78275127469156	0.0997897903946277	0.0462454102966751
2	prior	quant_06_cached	simulated	590.565704525419	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	likelihood	quant_06_cached	simulated	12264.3299439141	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	TipRates	quant_06_cached	simulated	3862.92376602237	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	height	quant_06_cached	simulated	664.747797310657	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	ucldStdev	quant_06_cached	simulated	782.103489975212	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	kappa	quant_06_cached	simulated	11026.3434037937	3.75	1	0.9	10	80	0.0748430963970572	-1	-1	-1
2	prior	quant_cached_adaptive	simulated	884.519067283184	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	likelihood	quant_cached_adaptive	simulated	9277.23659763372	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	TipRates	quant_cached_adaptive	simulated	8565.2849861705	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	height	quant_cached_adaptive	simulated	1787.57582812567	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	ucldStdev	quant_cached_adaptive	simulated	1074.06179823673	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	kappa	quant_cached_adaptive	simulated	10233.6277399623	3.66694444444444	1	0.9	10	80	0.0734939654597586	0.526035492914278	0.152009617075292	0.15588992226011
2	prior	quant_cached	simulated	657.429626724875	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
2	likelihood	quant_cached	simulated	7667.23428600044	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
2	TipRates	quant_cached	simulated	8339.20312498708	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
2	height	quant_cached	simulated	1891.63153995133	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
2	ucldStdev	quant_cached	simulated	895.173323154571	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
2	kappa	quant_cached	simulated	11144.4271070334	3.63972222222222	1	0.9	10	80	0.0726392945255718	-1	-1	-1
3	prior	cat	Broughton_2013	281.950284266095	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	likelihood	cat	Broughton_2013	6020.78538264518	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	TipRates	cat	Broughton_2013	1715.01792064069	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	height	cat	Broughton_2013	208.62012713907	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	ucldStdev	cat	Broughton_2013	198.988219640686	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	kappa	cat	Broughton_2013	9732.28885547652	7.98111111111111	8	4.3	6.9	61	0.159061356715788	-1	-1	-1
3	prior	real_06	Broughton_2013	335.532962597047	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	likelihood	real_06	Broughton_2013	1736.24520457549	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	TipRates	real_06	Broughton_2013	1093.93690956473	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	height	real_06	Broughton_2013	185.352899986005	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	ucldStdev	real_06	Broughton_2013	322.103201089412	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	kappa	real_06	Broughton_2013	9749.69568767693	6.07527777777778	8	4.3	6.9	61	0.120008957347025	-1	-1	-1
3	prior	real	Broughton_2013	720.560958755911	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	likelihood	real	Broughton_2013	6368.63484080869	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	TipRates	real	Broughton_2013	6168.75338519122	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	height	real	Broughton_2013	574.70560665275	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	ucldStdev	real	Broughton_2013	239.830839607338	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	kappa	real	Broughton_2013	9300.92269575971	8.3925	8	4.3	6.9	61	0.167104288871149	-1	-1	-1
3	prior	real_adaptive	Broughton_2013	3429.48330598024	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	likelihood	real_adaptive	Broughton_2013	5556.84219273345	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	TipRates	real_adaptive	Broughton_2013	6399.5876223457	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	height	real_adaptive	Broughton_2013	782.123968755374	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	ucldStdev	real_adaptive	Broughton_2013	1764.35414637763	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	kappa	real_adaptive	Broughton_2013	9756.72024464178	6.15222222222222	8	4.3	6.9	61	0.122914805183259	-1	-1	-1
3	prior	quant_06_cached	Broughton_2013	308.778259434489	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	likelihood	quant_06_cached	Broughton_2013	7848.99155023856	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	TipRates	quant_06_cached	Broughton_2013	1940.51767085404	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	height	quant_06_cached	Broughton_2013	221.204912328797	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	ucldStdev	quant_06_cached	Broughton_2013	538.220795478424	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	kappa	quant_06_cached	Broughton_2013	9747.9354444667	9.25527777777778	8	4.3	6.9	61	0.183033162187993	-1	-1	-1
3	prior	quant_cached_adaptive	Broughton_2013	463.970476411946	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	likelihood	quant_cached_adaptive	Broughton_2013	5955.46547266526	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	TipRates	quant_cached_adaptive	Broughton_2013	6562.89942224282	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	height	quant_cached_adaptive	Broughton_2013	433.129767175172	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	ucldStdev	quant_cached_adaptive	Broughton_2013	192.084030199139	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	kappa	quant_cached_adaptive	Broughton_2013	9688.96837440687	9.53027777777778	8	4.3	6.9	61	0.195639072258896	-1	-1	-1
3	prior	bactrian95	Broughton_2013	4698.97471287263	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	likelihood	bactrian95	Broughton_2013	4952.35012053965	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	TipRates	bactrian95	Broughton_2013	6313.47964778865	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	height	bactrian95	Broughton_2013	922.758453362536	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	ucldStdev	bactrian95	Broughton_2013	2104.90272205592	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	kappa	bactrian95	Broughton_2013	10088.9308680561	6.09	8	4.3	6.9	61	0.121799471005312	-1	-1	-1
3	prior	NER	Broughton_2013	4515.65270209819	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	likelihood	NER	Broughton_2013	5460.88383386255	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	TipRates	NER	Broughton_2013	6526.55322795387	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	height	NER	Broughton_2013	1091.05071856804	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	ucldStdev	NER	Broughton_2013	2524.5782762955	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	kappa	NER	Broughton_2013	9886.6829458959	6.13777777777778	8	4.3	6.9	61	0.121932014180614	-1	-1	-1
3	prior	real_06	Cognato_2001	2616.00079834602	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	likelihood	real_06	Cognato_2001	5576.25300040442	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	TipRates	real_06	Cognato_2001	6278.65562591416	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	height	real_06	Cognato_2001	3001.44993243228	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	ucldStdev	real_06	Cognato_2001	3292.54434716695	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	kappa	real_06	Cognato_2001	9691.50148247536	1.18805555555556	3	0.8	1.9	44	0.0236247916249917	-1	-1	-1
3	prior	real	Cognato_2001	3805.72272989277	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	likelihood	real	Cognato_2001	4227.62525333871	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	TipRates	real	Cognato_2001	6450.88991483974	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	height	real	Cognato_2001	1978.63011997693	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	ucldStdev	real	Cognato_2001	2135.93526675175	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	kappa	real	Cognato_2001	8169.51890496703	1.91833333333333	3	0.8	1.9	44	0.0378397846235914	-1	-1	-1
3	prior	cat	Dornburg_2012	1629.54112048454	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	likelihood	cat	Dornburg_2012	9830.72412570878	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	TipRates	cat	Dornburg_2012	7885.54378071541	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	height	cat	Dornburg_2012	591.677619982902	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	ucldStdev	cat	Dornburg_2012	1394.73539211168	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	kappa	cat	Dornburg_2012	11347.2009490384	3.2025	7	1.8	5.9	44	0.063887933142184	-1	-1	-1
3	prior	real_06	Dornburg_2012	455.598082770442	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	likelihood	real_06	Dornburg_2012	8025.17912850561	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	TipRates	real_06	Dornburg_2012	6549.64049877799	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	height	real_06	Dornburg_2012	181.032932171483	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	ucldStdev	real_06	Dornburg_2012	438.070992418533	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	kappa	real_06	Dornburg_2012	10259.7840704059	2.525	7	1.8	5.9	44	0.0504586472850126	-1	-1	-1
3	prior	real	Dornburg_2012	1501.63700467122	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	likelihood	real	Dornburg_2012	8242.95557607936	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	TipRates	real	Dornburg_2012	8805.87475977047	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	height	real	Dornburg_2012	276.322054527057	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	ucldStdev	real	Dornburg_2012	993.302149985211	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	kappa	real	Dornburg_2012	11077.685706499	3.54416666666667	7	1.8	5.9	44	0.0706020370740815	-1	-1	-1
3	prior	real_adaptive	Dornburg_2012	1406.44394917307	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	likelihood	real_adaptive	Dornburg_2012	9637.37136110788	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	TipRates	real_adaptive	Dornburg_2012	10880.8583879781	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	height	real_adaptive	Dornburg_2012	357.159307382265	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	ucldStdev	real_adaptive	Dornburg_2012	1235.0426337482	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	kappa	real_adaptive	Dornburg_2012	10754.3639794086	2.60916666666667	7	1.8	5.9	44	0.0521373163521593	0.515924889801023	0.147536845119272	0.1250555528629
3	prior	cat	Kawahara_2013	6534.58455958571	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	likelihood	cat	Kawahara_2013	9443.59636540246	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	TipRates	cat	Kawahara_2013	14237.3796279954	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	height	cat	Kawahara_2013	2108.21310384794	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	ucldStdev	cat	Kawahara_2013	3527.72106739305	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	kappa	cat	Kawahara_2013	10684.1137396677	2.2775	3	0.9	2.2	70	0.0453071503189527	-1	-1	-1
3	prior	real_06	Kawahara_2013	11286.191308423	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	likelihood	real_06	Kawahara_2013	9754.26801617097	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	TipRates	real_06	Kawahara_2013	17952.4492964423	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	height	real_06	Kawahara_2013	6767.03374746157	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	ucldStdev	real_06	Kawahara_2013	10033.3492438428	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	kappa	real_06	Kawahara_2013	10435.6170429295	1.515	3	0.9	2.2	70	0.0300603787424151	-1	-1	-1
3	prior	real	Kawahara_2013	3181.9958898258	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	likelihood	real	Kawahara_2013	6304.8214336272	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	TipRates	real	Kawahara_2013	7928.683162147	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	height	real	Kawahara_2013	1734.13833865851	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	ucldStdev	real	Kawahara_2013	2853.25616056687	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	kappa	real	Kawahara_2013	10654.9060799157	2.70194444444444	3	0.9	2.2	70	0.0539146884932542	-1	-1	-1
3	prior	cat	Moyle_2016	5886.74897351335	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	likelihood	cat	Moyle_2016	3629.66393644486	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	TipRates	cat	Moyle_2016	8873.50800798782	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	height	cat	Moyle_2016	3760.98821877809	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	ucldStdev	cat	Moyle_2016	4091.99892647406	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	kappa	cat	Moyle_2016	20908.482034997	4.12694444444444	1	0.5	0.8	106	0.0408478486737563	-1	-1	-1
3	prior	real_06	Moyle_2016	15.8385881070573	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	likelihood	real_06	Moyle_2016	19.8548698932651	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	TipRates	real_06	Moyle_2016	1987.86846240966	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	height	real_06	Moyle_2016	939.692714701511	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	ucldStdev	real_06	Moyle_2016	17.4070936886569	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	kappa	real_06	Moyle_2016	21166.3327930941	2.37972222222222	1	0.5	0.8	106	0.023210429376271	-1	-1	-1
3	prior	real	Moyle_2016	2512.58777630377	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	likelihood	real	Moyle_2016	3404.77681720632	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	TipRates	real	Moyle_2016	6652.99955461475	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	height	real	Moyle_2016	2757.13068541485	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	ucldStdev	real	Moyle_2016	2191.63332043034	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	kappa	real	Moyle_2016	20468.6424944663	5.31055555555556	1	0.5	0.8	106	0.0526082802724717	-1	-1	-1
3	prior	real_adaptive	Moyle_2016	4895.37794323373	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	likelihood	real_adaptive	Moyle_2016	3092.0417471476	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	TipRates	real_adaptive	Moyle_2016	11174.7681188134	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	height	real_adaptive	Moyle_2016	4499.32078024764	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	ucldStdev	real_adaptive	Moyle_2016	5401.12616677078	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	kappa	real_adaptive	Moyle_2016	22165.56034257	2.63666666666667	1	0.5	0.8	106	0.045727590814637	0.393738739026484	0.121545965969438	0.141616206680226
3	prior	quant_cached_adaptive	Moyle_2016	9627.46212140617	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	likelihood	quant_cached_adaptive	Moyle_2016	12753.3303306894	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	TipRates	quant_cached_adaptive	Moyle_2016	11272.1582476733	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	height	quant_cached_adaptive	Moyle_2016	4421.61732638139	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	ucldStdev	quant_cached_adaptive	Moyle_2016	6453.38326836648	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	kappa	quant_cached_adaptive	Moyle_2016	21317.7449590837	7.26166666666667	1	0.5	0.8	106	0.0733129743529908	-1	-1	-1
3	prior	quant_cached	Moyle_2016	4431.1261756385	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	likelihood	quant_cached	Moyle_2016	12660.8194689548	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	TipRates	quant_cached	Moyle_2016	8369.13284177278	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	height	quant_cached	Moyle_2016	2398.52266088013	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	ucldStdev	quant_cached	Moyle_2016	3175.20517278461	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	kappa	quant_cached	Moyle_2016	22204.8871329675	7.21722222222222	1	0.5	0.8	106	0.0728619292484804	-1	-1	-1
3	prior	cat	Ran_2018_dna	37.1035210277853	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	likelihood	cat	Ran_2018_dna	3222.78375619378	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	TipRates	cat	Ran_2018_dna	64.6576686800849	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	height	cat	Ran_2018_dna	73.7124608234757	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	ucldStdev	cat	Ran_2018_dna	50.859355516374	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	kappa	cat	Ran_2018_dna	9174.83022246675	1	16	10.5	15.5	38	0.315157470382965	-1	-1	-1
3	prior	cat_adaptive	Ran_2018_dna	108.355821262598	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	likelihood	cat_adaptive	Ran_2018_dna	7344.7887173251	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	TipRates	cat_adaptive	Ran_2018_dna	112.574400071604	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	height	cat_adaptive	Ran_2018_dna	83.9063389630409	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	ucldStdev	cat_adaptive	Ran_2018_dna	62.4039480171904	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	kappa	cat_adaptive	Ran_2018_dna	9007.00505939236	16.0761111111111	16	10.5	15.5	38	0.319476500855727	0.0514447215102952	0.127742889756263	0.412344451755421
3	prior	real_06	Ran_2018_dna	154.693134746451	0	16	10.5	15.5	38	0.270170039563468	-1	-1	-1
3	likelihood	real_06	Ran_2018_dna	6191.74627996256	0	16	10.5	15.5	38	0.270170039563468	-1	-1	-1
3	TipRates	real_06	Ran_2018_dna	122.167998344974	0	16	10.5	15.5	38	0.270170039563468	-1	-1	-1
