batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch9	likelihood	quant_cached_adaptive	Cognato_2001	8807.3977995964	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4697.27882645141
./Batch9	TipRates	quant_cached_adaptive	Cognato_2001	9435.12682519982	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5032.06764010657
./Batch9	RateStatLogger.mean	quant_cached_adaptive	Cognato_2001	4225.18566757043	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2253.43235603756
./Batch9	treeLength	quant_cached_adaptive	Cognato_2001	4673.55567938515	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2492.56302900542
./Batch9	ucldStdev	quant_cached_adaptive	Cognato_2001	8252.90288504511	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4401.54820535739
./Batch9	kappa	quant_cached_adaptive	Cognato_2001	8270.40096528505	0.375	3	0.8	1.9	44	0.277347352146514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4410.88051481869
./Batch1	prior	bactrian95	Cognato_2001	8109.99275681185	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7998.89696562264
./Batch1	likelihood	bactrian95	Cognato_2001	8313.29399275197	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8199.41325312523
./Batch1	TipRates	bactrian95	Cognato_2001	10512.1812766172	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10368.1787933758
./Batch1	RateStatLogger.mean	bactrian95	Cognato_2001	4281.07998450711	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4222.43505321249
./Batch1	treeLength	bactrian95	Cognato_2001	4681.44991042305	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4617.32045959534
./Batch1	ucldStdev	bactrian95	Cognato_2001	8794.65815443303	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8674.18338519422
./Batch1	kappa	bactrian95	Cognato_2001	8628.93872245254	0.202777777777778	3	0.8	1.9	44	0.275481112351631	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8510.73408241894
./Batch10	prior	bactrian95	Cognato_2001	7265.07731389535	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7165.55570685569
./Batch10	likelihood	bactrian95	Cognato_2001	7706.98473297195	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7601.40959964357
./Batch10	TipRates	bactrian95	Cognato_2001	10388.4199124547	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10246.1127903663
./Batch10	RateStatLogger.mean	bactrian95	Cognato_2001	3995.03770542422	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3940.3111615143
./Batch10	treeLength	bactrian95	Cognato_2001	4382.74721881336	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4322.70958567893
./Batch10	ucldStdev	bactrian95	Cognato_2001	7220.85383104142	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7121.93802513674
./Batch10	kappa	bactrian95	Cognato_2001	9099.74737896547	0.202777777777778	3	0.8	1.9	44	0.276258672367456	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8975.09330528101
./Batch11	prior	bactrian95	Cognato_2001	7910.13094209095	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7801.77298398012
./Batch11	likelihood	bactrian95	Cognato_2001	8190.49376704576	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8078.2952222917
./Batch11	TipRates	bactrian95	Cognato_2001	10373.3681556404	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10231.2672220015
./Batch11	RateStatLogger.mean	bactrian95	Cognato_2001	4450.22985911685	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4389.26780625224
./Batch11	treeLength	bactrian95	Cognato_2001	4844.45436498312	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4778.0919764217
./Batch11	ucldStdev	bactrian95	Cognato_2001	8271.50769298931	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8158.19936842781
./Batch11	kappa	bactrian95	Cognato_2001	8783.17912882533	0.202777777777778	3	0.8	1.9	44	0.27659057378395	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8662.86160651265
./Batch12	prior	bactrian95	Cognato_2001	7755.80365170886	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7649.55976606902
./Batch12	likelihood	bactrian95	Cognato_2001	7831.26514561891	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7723.9875408844
./Batch12	TipRates	bactrian95	Cognato_2001	10296.3251869122	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10155.2796364066
./Batch12	RateStatLogger.mean	bactrian95	Cognato_2001	4275.29984190835	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4216.73409064933
./Batch12	treeLength	bactrian95	Cognato_2001	4759.10737737914	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4693.91412563422
./Batch12	ucldStdev	bactrian95	Cognato_2001	7734.53485263284	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7628.582320405
./Batch12	kappa	bactrian95	Cognato_2001	9230.54129665203	0.202777777777778	3	0.8	1.9	44	0.276669761089996	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9104.09552546501
./Batch13	prior	bactrian95	Cognato_2001	7356.70776605809	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7255.93094734497
./Batch13	likelihood	bactrian95	Cognato_2001	7974.46511105237	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7865.22586295576
./Batch13	TipRates	bactrian95	Cognato_2001	10222.6200368742	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10082.5841459582
./Batch13	RateStatLogger.mean	bactrian95	Cognato_2001	3939.8632255045	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3885.892496388
./Batch13	treeLength	bactrian95	Cognato_2001	4444.65175876317	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4383.76611823217
./Batch13	ucldStdev	bactrian95	Cognato_2001	7294.3665847971	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7194.44375486837
./Batch13	kappa	bactrian95	Cognato_2001	9151.80076555305	0.202777777777778	3	0.8	1.9	44	0.276907194330833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9026.43363177835
./Batch14	prior	bactrian95	Cognato_2001	6782.22667419893	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6689.31945948388
./Batch14	likelihood	bactrian95	Cognato_2001	9134.8960154583	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9009.76045360271
./Batch14	TipRates	bactrian95	Cognato_2001	10515.0377555372	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10370.9961424476
./Batch14	RateStatLogger.mean	bactrian95	Cognato_2001	4255.31022854402	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4197.01830760506
./Batch14	treeLength	bactrian95	Cognato_2001	4737.24432367716	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4672.35056581857
./Batch14	ucldStdev	bactrian95	Cognato_2001	6218.23689911479	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6133.05557172966
./Batch14	kappa	bactrian95	Cognato_2001	9191.51040859902	0.202777777777778	3	0.8	1.9	44	0.276443034589064	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9065.59930711136
./Batch15	prior	bactrian95	Cognato_2001	7727.97559914601	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7622.11291970566
./Batch15	likelihood	bactrian95	Cognato_2001	7568.82002131877	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7465.13755527331
./Batch15	TipRates	bactrian95	Cognato_2001	10324.8480856597	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10183.4118105136
./Batch15	RateStatLogger.mean	bactrian95	Cognato_2001	4516.7955530106	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4454.92164132553
./Batch15	treeLength	bactrian95	Cognato_2001	5033.67764918159	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4964.72316083664
./Batch15	ucldStdev	bactrian95	Cognato_2001	8298.73598948194	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8185.05467455753
./Batch15	kappa	bactrian95	Cognato_2001	9389.52450863754	0.202777777777778	3	0.8	1.9	44	0.276599714885766	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9260.90088523155
./Batch16	prior	bactrian95	Cognato_2001	7268.36686672942	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7168.80019732217
./Batch16	likelihood	bactrian95	Cognato_2001	9202.61920037694	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9076.55592365945
./Batch16	TipRates	bactrian95	Cognato_2001	10306.4632949388	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10165.278866241
./Batch16	RateStatLogger.mean	bactrian95	Cognato_2001	4482.35092551449	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4420.94885804169
./Batch16	treeLength	bactrian95	Cognato_2001	4861.65871807198	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4795.06065344086
./Batch16	ucldStdev	bactrian95	Cognato_2001	7990.91372681011	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7881.44915520998
./Batch16	kappa	bactrian95	Cognato_2001	9329.91433581756	0.202777777777778	3	0.8	1.9	44	0.276653271178681	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9202.10729012143
./Batch17	prior	bactrian95	Cognato_2001	7943.55022871956	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7834.73447216176
./Batch17	likelihood	bactrian95	Cognato_2001	8283.91824216275	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8170.43991007832
./Batch17	TipRates	bactrian95	Cognato_2001	10473.0453488343	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10329.5789741928
./Batch17	RateStatLogger.mean	bactrian95	Cognato_2001	4346.70528885585	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4287.16138078933
./Batch17	treeLength	bactrian95	Cognato_2001	4773.10069064476	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4707.71574967703
./Batch17	ucldStdev	bactrian95	Cognato_2001	8450.79554656275	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8335.03122400709
./Batch17	kappa	bactrian95	Cognato_2001	9162.39593693457	0.202777777777778	3	0.8	1.9	44	0.276577347442637	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9036.88366382587
./Batch18	prior	bactrian95	Cognato_2001	6970.05208421859	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6874.57191868134
./Batch18	likelihood	bactrian95	Cognato_2001	7390.89306842345	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7289.6479578971
./Batch18	TipRates	bactrian95	Cognato_2001	10356.9528547289	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10215.0767882258
./Batch18	RateStatLogger.mean	bactrian95	Cognato_2001	4424.51649011138	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4363.90667517835
./Batch18	treeLength	bactrian95	Cognato_2001	4971.40675169784	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4903.30528934582
./Batch18	ucldStdev	bactrian95	Cognato_2001	7074.89985861032	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6977.983422191
./Batch18	kappa	bactrian95	Cognato_2001	9080.36363460226	0.202777777777778	3	0.8	1.9	44	0.277034992773487	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8955.9750916625
./Batch19	prior	bactrian95	Cognato_2001	8157.81795337439	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8046.06702250625
./Batch19	likelihood	bactrian95	Cognato_2001	7415.97498949939	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7314.38629101309
./Batch19	TipRates	bactrian95	Cognato_2001	10368.276005721	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10226.2448275604
./Batch19	RateStatLogger.mean	bactrian95	Cognato_2001	4154.84792811957	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4097.93220307683
./Batch19	treeLength	bactrian95	Cognato_2001	4002.16544554719	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3947.34126136161
./Batch19	ucldStdev	bactrian95	Cognato_2001	8693.36969254915	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8574.28243648683
./Batch19	kappa	bactrian95	Cognato_2001	8876.919027152	0.202777777777778	3	0.8	1.9	44	0.276734963661159	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8755.31739664306
./Batch2	prior	bactrian95	Cognato_2001	8433.06957759588	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8317.54807653292
./Batch2	likelihood	bactrian95	Cognato_2001	8794.68394097862	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8674.20881849946
./Batch2	TipRates	bactrian95	Cognato_2001	10426.4780892605	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10283.6496222843
./Batch2	RateStatLogger.mean	bactrian95	Cognato_2001	4374.95276934037	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4315.0219094864
./Batch2	treeLength	bactrian95	Cognato_2001	4755.37752445561	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4690.23536658636
./Batch2	ucldStdev	bactrian95	Cognato_2001	8697.58264765459	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8578.4376798785
./Batch2	kappa	bactrian95	Cognato_2001	9276.14022382882	0.202777777777778	3	0.8	1.9	44	0.276417143850269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9149.06980980376
./Batch3	prior	bactrian95	Cognato_2001	7271.18701060453	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7171.5817090894
./Batch3	likelihood	bactrian95	Cognato_2001	8233.46381053088	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8120.67663504415
./Batch3	TipRates	bactrian95	Cognato_2001	10297.6578021037	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10156.5939965955
./Batch3	RateStatLogger.mean	bactrian95	Cognato_2001	4845.9247030941	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4779.54217291473
./Batch3	treeLength	bactrian95	Cognato_2001	5359.18295005343	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5285.7694849842
./Batch3	ucldStdev	bactrian95	Cognato_2001	7963.71407978476	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7854.62210608907
./Batch3	kappa	bactrian95	Cognato_2001	8856.51782558696	0.202777777777778	3	0.8	1.9	44	0.276212761238672	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8735.19566359262
./Batch4	prior	bactrian95	Cognato_2001	7753.25935827945	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7647.05032597425
./Batch4	likelihood	bactrian95	Cognato_2001	8801.7723339503	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8681.20011019755
./Batch4	TipRates	bactrian95	Cognato_2001	10262.8214756236	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10122.2348800672
./Batch4	RateStatLogger.mean	bactrian95	Cognato_2001	4398.68837505237	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4338.43236991467
./Batch4	treeLength	bactrian95	Cognato_2001	4817.67420509027	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4751.67866803424
./Batch4	ucldStdev	bactrian95	Cognato_2001	8279.2473150834	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8165.83296830143
./Batch4	kappa	bactrian95	Cognato_2001	9245.87580673229	0.202777777777778	3	0.8	1.9	44	0.276861705104387	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9119.21997376336
./Batch5	prior	bactrian95	Cognato_2001	7830.63939049033	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7723.37035774389
./Batch5	likelihood	bactrian95	Cognato_2001	7589.60822279025	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7485.64098686161
./Batch5	TipRates	bactrian95	Cognato_2001	10333.7214469239	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10192.1636188838
./Batch5	RateStatLogger.mean	bactrian95	Cognato_2001	4582.74778298258	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4519.9704160924
./Batch5	treeLength	bactrian95	Cognato_2001	5189.11665047797	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5118.0328607454
./Batch5	ucldStdev	bactrian95	Cognato_2001	8377.35619173279	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8262.59788773645
./Batch5	kappa	bactrian95	Cognato_2001	8872.87249375008	0.202777777777778	3	0.8	1.9	44	0.276977560401874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8751.32629520556
./Batch6	prior	bactrian95	Cognato_2001	8341.7253500459	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8227.4551397713
./Batch6	likelihood	bactrian95	Cognato_2001	7116.20971338401	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7018.72738854314
./Batch6	TipRates	bactrian95	Cognato_2001	10573.9635292555	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10429.1147137862
./Batch6	RateStatLogger.mean	bactrian95	Cognato_2001	4167.50234643148	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4110.41327319269
./Batch6	treeLength	bactrian95	Cognato_2001	4509.52186772847	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4447.74759556781
./Batch6	ucldStdev	bactrian95	Cognato_2001	8704.65944027922	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8585.4175301384
./Batch6	kappa	bactrian95	Cognato_2001	9531.90646501564	0.202777777777778	3	0.8	1.9	44	0.27640546171626	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9401.33240385104
./Batch7	prior	bactrian95	Cognato_2001	6657.68027492959	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6566.47917527302
./Batch7	likelihood	bactrian95	Cognato_2001	8747.46307039988	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8627.63480916153
./Batch7	TipRates	bactrian95	Cognato_2001	10407.9446606379	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10265.3700762456
./Batch7	RateStatLogger.mean	bactrian95	Cognato_2001	4546.73940463721	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4484.45530320382
./Batch7	treeLength	bactrian95	Cognato_2001	5017.63757760829	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4948.90281627119
./Batch7	ucldStdev	bactrian95	Cognato_2001	7634.16691317556	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7529.58928422795
./Batch7	kappa	bactrian95	Cognato_2001	8953.03082642771	0.202777777777778	3	0.8	1.9	44	0.276910031915595	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8830.38656853144
./Batch8	prior	bactrian95	Cognato_2001	7487.16848725837	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7384.60453537811
./Batch8	likelihood	bactrian95	Cognato_2001	8161.03638981408	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8049.24137077553
./Batch8	TipRates	bactrian95	Cognato_2001	10454.1265287529	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10310.9193160302
./Batch8	RateStatLogger.mean	bactrian95	Cognato_2001	4269.52689588827	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4211.04022608158
./Batch8	treeLength	bactrian95	Cognato_2001	4705.61413598707	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4641.15366837081
./Batch8	ucldStdev	bactrian95	Cognato_2001	7747.57299447169	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	7641.44185756111
./Batch8	kappa	bactrian95	Cognato_2001	9149.54898990666	0.202777777777778	3	0.8	1.9	44	0.276400779733445	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9024.21270237369
