batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
5	clockRate	quant_cached	Ran_2018_dna	13251.4788931355	17.2008333333333	16	10.5	15.5	38	0.343310917739103
5	prior	cat	Rightmyer_2013	3075.68557291363	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	likelihood	cat	Rightmyer_2013	471.303868350818	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	TipRates	cat	Rightmyer_2013	7606.09880074247	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	height	cat	Rightmyer_2013	1085.45313903084	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	ucldStdev	cat	Rightmyer_2013	3448.82327584532	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	clockRate	cat	Rightmyer_2013	12252.9490887465	6.72027777777778	4	1	2.2	94	0.0668955256636775
5	prior	real_06	Rightmyer_2013	1614.05494119792	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	likelihood	real_06	Rightmyer_2013	5224.99095707047	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	TipRates	real_06	Rightmyer_2013	8038.50314478727	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	height	real_06	Rightmyer_2013	1132.32025186541	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	ucldStdev	real_06	Rightmyer_2013	1769.16362120344	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	clockRate	real_06	Rightmyer_2013	14239.6226114582	4.47722222222222	4	1	2.2	94	0.0449641547488082
5	prior	real	Rightmyer_2013	3991.81677886887	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	likelihood	real	Rightmyer_2013	4314.66519671427	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	TipRates	real	Rightmyer_2013	6489.41232516152	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	height	real	Rightmyer_2013	898.318150871828	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	ucldStdev	real	Rightmyer_2013	2612.98905549785	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	clockRate	real	Rightmyer_2013	13363.1884890061	7.84444444444444	4	1	2.2	94	0.0784539231700948
5	prior	real_adaptive	Rightmyer_2013	6236.01541457458	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	likelihood	real_adaptive	Rightmyer_2013	5667.61714691602	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	TipRates	real_adaptive	Rightmyer_2013	9458.36843309971	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	height	real_adaptive	Rightmyer_2013	1150.02879779134	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	ucldStdev	real_adaptive	Rightmyer_2013	6394.84107415551	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	clockRate	real_adaptive	Rightmyer_2013	11841.8905054401	4.67333333333333	4	1	2.2	94	0.0467405629451834
5	prior	quant_06_cached	Rightmyer_2013	3739.40999679696	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	likelihood	quant_06_cached	Rightmyer_2013	450.253136924203	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	TipRates	quant_06_cached	Rightmyer_2013	9769.42359265712	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	height	quant_06_cached	Rightmyer_2013	1322.16934774203	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	ucldStdev	quant_06_cached	Rightmyer_2013	4671.92866456996	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	clockRate	quant_06_cached	Rightmyer_2013	15108.3359248465	9.48583333333333	4	1	2.2	94	0.0943539853985399
5	prior	quant_cached_adaptive	Rightmyer_2013	3534.19707510933	10.2008333333333	4	1	2.2	94	0.101247844228867
5	likelihood	quant_cached_adaptive	Rightmyer_2013	9684.53213608814	10.2008333333333	4	1	2.2	94	0.101247844228867
5	TipRates	quant_cached_adaptive	Rightmyer_2013	10865.143138456	10.2008333333333	4	1	2.2	94	0.101247844228867
5	height	quant_cached_adaptive	Rightmyer_2013	1684.97925265652	10.2008333333333	4	1	2.2	94	0.101247844228867
5	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4138.39178614516	10.2008333333333	4	1	2.2	94	0.101247844228867
5	clockRate	quant_cached_adaptive	Rightmyer_2013	13700.4676684779	10.2008333333333	4	1	2.2	94	0.101247844228867
5	prior	quant_cached	Rightmyer_2013	3751.18961027946	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	likelihood	quant_cached	Rightmyer_2013	9376.68433158093	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	TipRates	quant_cached	Rightmyer_2013	8292.06277286197	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	height	quant_cached	Rightmyer_2013	1194.46467419121	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	ucldStdev	quant_cached	Rightmyer_2013	3721.68711381266	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	clockRate	quant_cached	Rightmyer_2013	12664.7987852631	9.63833333333333	4	1	2.2	94	0.0958277577757776
5	prior	bactrian95	Rightmyer_2013	3280.17803324137	4.6325	4	1	2.2	94	0.0461346523541243
5	likelihood	bactrian95	Rightmyer_2013	4226.06013268511	4.6325	4	1	2.2	94	0.0461346523541243
5	TipRates	bactrian95	Rightmyer_2013	10031.5393320073	4.6325	4	1	2.2	94	0.0461346523541243
5	height	bactrian95	Rightmyer_2013	931.608706551991	4.6325	4	1	2.2	94	0.0461346523541243
5	ucldStdev	bactrian95	Rightmyer_2013	3307.46511086769	4.6325	4	1	2.2	94	0.0461346523541243
5	clockRate	bactrian95	Rightmyer_2013	12931.4105376757	4.6325	4	1	2.2	94	0.0461346523541243
5	prior	cat	Sauquet_2011	686.590421447143	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	likelihood	cat	Sauquet_2011	9349.16410530625	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	TipRates	cat	Sauquet_2011	5573.46449100467	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	height	cat	Sauquet_2011	539.822217040089	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	ucldStdev	cat	Sauquet_2011	716.212339860236	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	clockRate	cat	Sauquet_2011	10035.1649593501	3.41111111111111	6	1.8	5.4	51	0.0680618568158076
5	prior	real_06	Sauquet_2011	541.112312170415	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	likelihood	real_06	Sauquet_2011	6269.02302920565	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	TipRates	real_06	Sauquet_2011	3812.59795553663	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	height	real_06	Sauquet_2011	537.241930949552	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	ucldStdev	real_06	Sauquet_2011	490.369190999697	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	clockRate	real_06	Sauquet_2011	9447.10832714686	2.59027777777778	6	1.8	5.4	51	0.0518241592762997
5	prior	real	Sauquet_2011	1679.71038552099	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	likelihood	real	Sauquet_2011	8064.36265586794	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	TipRates	real	Sauquet_2011	7238.91539857494	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	height	real	Sauquet_2011	1148.35286112157	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	ucldStdev	real	Sauquet_2011	1081.35516180116	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	clockRate	real	Sauquet_2011	9795.63689859983	3.75583333333333	6	1.8	5.4	51	0.0749794958991798
5	prior	real_adaptive	Sauquet_2011	2617.74769081112	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	likelihood	real_adaptive	Sauquet_2011	6436.79873724157	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	TipRates	real_adaptive	Sauquet_2011	8176.87214620406	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	height	real_adaptive	Sauquet_2011	1710.49125677725	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	ucldStdev	real_adaptive	Sauquet_2011	1993.10214975543	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	clockRate	real_adaptive	Sauquet_2011	9986.85376606544	2.62888888888889	6	1.8	5.4	51	0.0712424901646996
5	prior	quant_06_cached	Sauquet_2011	966.001059313297	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	likelihood	quant_06_cached	Sauquet_2011	10563.7391920482	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	TipRates	quant_06_cached	Sauquet_2011	6334.87077125402	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	height	quant_06_cached	Sauquet_2011	659.262136234418	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	ucldStdev	quant_06_cached	Sauquet_2011	1002.80194750669	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	clockRate	quant_06_cached	Sauquet_2011	10087.39684657	4.27888888888889	6	1.8	5.4	51	0.0853513202640528
5	prior	quant_cached_adaptive	Sauquet_2011	2120.82052729166	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	likelihood	quant_cached_adaptive	Sauquet_2011	8340.9368553433	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	TipRates	quant_cached_adaptive	Sauquet_2011	9387.63603631118	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	height	quant_cached_adaptive	Sauquet_2011	1858.36719970953	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	ucldStdev	quant_cached_adaptive	Sauquet_2011	1342.93732691116	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	clockRate	quant_cached_adaptive	Sauquet_2011	10088.6328932999	4.46138888888889	6	1.8	5.4	51	0.0911682141983952
5	prior	quant_cached	Sauquet_2011	1834.34620455909	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	likelihood	quant_cached	Sauquet_2011	7227.47263512058	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	TipRates	quant_cached	Sauquet_2011	8980.24301060939	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	height	quant_cached	Sauquet_2011	1640.18522972625	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	ucldStdev	quant_cached	Sauquet_2011	1681.96979525817	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	clockRate	quant_cached	Sauquet_2011	9769.07853033477	4.42305555555556	6	1.8	5.4	51	0.0903096856789687
5	prior	cat	simulated	256.446045879206	2.22861111111111	1	0.9	10	80	0.0444397824009246
5	likelihood	cat	simulated	9790.95706984752	2.22861111111111	1	0.9	10	80	0.0444397824009246
5	TipRates	cat	simulated	2891.57444641585	2.22861111111111	1	0.9	10	80	0.0444397824009246
5	height	cat	simulated	557.451910436367	2.22861111111111	1	0.9	10	80	0.0444397824009246
5	ucldStdev	cat	simulated	960.838967008617	2.22861111111111	1	0.9	10	80	0.0444397824009246
5	prior	real_06	simulated	1592.04848170549	1.37472222222222	1	0.9	10	80	0.0273645229045809
5	likelihood	real_06	simulated	10073.4631298764	1.37472222222222	1	0.9	10	80	0.0273645229045809
5	TipRates	real_06	simulated	3006.53662824187	1.37472222222222	1	0.9	10	80	0.0273645229045809
5	height	real_06	simulated	934.724612402549	1.37472222222222	1	0.9	10	80	0.0273645229045809
5	ucldStdev	real_06	simulated	1102.84356044006	1.37472222222222	1	0.9	10	80	0.0273645229045809
5	prior	real	simulated	4286.71415210623	2.92111111111111	1	0.9	10	80	0.0583150741259363
5	likelihood	real	simulated	7958.00705620773	2.92111111111111	1	0.9	10	80	0.0583150741259363
5	TipRates	real	simulated	7390.08914775729	2.92111111111111	1	0.9	10	80	0.0583150741259363
5	height	real	simulated	1444.76563978456	2.92111111111111	1	0.9	10	80	0.0583150741259363
5	ucldStdev	real	simulated	1330.80756537488	2.92111111111111	1	0.9	10	80	0.0583150741259363
5	prior	real_adaptive	simulated	5017.03253895363	1.39305555555556	1	0.9	10	80	0.0278868495921407
5	likelihood	real_adaptive	simulated	4720.0208370882	1.39305555555556	1	0.9	10	80	0.0278868495921407
5	TipRates	real_adaptive	simulated	6535.93062209622	1.39305555555556	1	0.9	10	80	0.0278868495921407
5	height	real_adaptive	simulated	1445.53309166371	1.39305555555556	1	0.9	10	80	0.0278868495921407
5	ucldStdev	real_adaptive	simulated	1572.30625438976	1.39305555555556	1	0.9	10	80	0.0278868495921407
5	prior	quant_06_cached	simulated	490.826266625558	3.75527777777778	1	0.9	10	80	0.0751183959014025
5	likelihood	quant_06_cached	simulated	11630.7751003654	3.75527777777778	1	0.9	10	80	0.0751183959014025
5	TipRates	quant_06_cached	simulated	3872.54802781455	3.75527777777778	1	0.9	10	80	0.0751183959014025
5	height	quant_06_cached	simulated	549.270107121134	3.75527777777778	1	0.9	10	80	0.0751183959014025
5	ucldStdev	quant_06_cached	simulated	757.179652752195	3.75527777777778	1	0.9	10	80	0.0751183959014025
5	prior	quant_cached_adaptive	simulated	906.847315298162	3.62972222222222	1	0.9	10	80	0.072588300993532
5	likelihood	quant_cached_adaptive	simulated	9020.82337718911	3.62972222222222	1	0.9	10	80	0.072588300993532
5	TipRates	quant_cached_adaptive	simulated	8605.24949557173	3.62972222222222	1	0.9	10	80	0.072588300993532
5	height	quant_cached_adaptive	simulated	1632.81970762542	3.62972222222222	1	0.9	10	80	0.072588300993532
5	ucldStdev	quant_cached_adaptive	simulated	1166.95996940346	3.62972222222222	1	0.9	10	80	0.072588300993532
5	prior	quant_cached	simulated	638.901973895673	3.645	1	0.9	10	80	0.0729191727234336
5	likelihood	quant_cached	simulated	9011.43746176801	3.645	1	0.9	10	80	0.0729191727234336
5	TipRates	quant_cached	simulated	8300.23163852686	3.645	1	0.9	10	80	0.0729191727234336
5	height	quant_cached	simulated	1709.92016773365	3.645	1	0.9	10	80	0.0729191727234336
5	ucldStdev	quant_cached	simulated	972.731866432871	3.645	1	0.9	10	80	0.0729191727234336
