batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch8	treeLength	real_06	Dornburg_2012	18538.4611445479	1	7	1.8	5.9	44	1.12447576858684e-162	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	370.769222890957
./Batch8	ucldStdev	real_06	Dornburg_2012	22501	1	7	1.8	5.9	44	1.12447576858684e-162	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	450.02
./Batch8	kappa	real_06	Dornburg_2012	8949.8835561383	1	7	1.8	5.9	44	1.12447576858684e-162	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	178.997671122766
./Batch9	prior	real_06	Dornburg_2012	11.4103743643061	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.228207487286123
./Batch9	likelihood	real_06	Dornburg_2012	13.0589768761047	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.261179537522093
./Batch9	TipRates	real_06	Dornburg_2012	3091.68584327648	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	61.8337168655296
./Batch9	treeLength	real_06	Dornburg_2012	632.283732787921	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.6456746557584
./Batch9	ucldStdev	real_06	Dornburg_2012	14.6609918881887	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	0.293219837763774
./Batch9	kappa	real_06	Dornburg_2012	10147.1670331098	1	7	1.8	5.9	44	0.276075590482359	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	202.943340662195
./Batch1	prior	real	Dornburg_2012	1163.07985232344	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.2615970464689
./Batch1	likelihood	real	Dornburg_2012	7090.12597846714	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	141.802519569343
./Batch1	TipRates	real	Dornburg_2012	8240.45389222818	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	164.809077844564
./Batch1	treeLength	real	Dornburg_2012	473.685706637675	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.47371413275351
./Batch1	ucldStdev	real	Dornburg_2012	849.340097110266	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.9868019422053
./Batch1	kappa	real	Dornburg_2012	10067.9548641352	1	7	1.8	5.9	44	0.304085995252498	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.359097282705
./Batch10	prior	real	Dornburg_2012	1552.50773324748	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.0501546649495
./Batch10	likelihood	real	Dornburg_2012	7806.24325636852	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	156.12486512737
./Batch10	TipRates	real	Dornburg_2012	8423.58329992139	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	168.471665998428
./Batch10	treeLength	real	Dornburg_2012	555.143032085756	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.1028606417151
./Batch10	ucldStdev	real	Dornburg_2012	1113.30592652878	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.2661185305757
./Batch10	kappa	real	Dornburg_2012	9809.91013152947	1	7	1.8	5.9	44	0.302133292560911	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.198202630589
./Batch2	prior	real	Dornburg_2012	760.896066702066	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.2179213340413
./Batch2	likelihood	real	Dornburg_2012	7128.20948589259	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	142.564189717852
./Batch2	TipRates	real	Dornburg_2012	8185.91030043942	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	163.718206008788
./Batch2	treeLength	real	Dornburg_2012	440.703154177752	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.81406308355505
./Batch2	ucldStdev	real	Dornburg_2012	587.911606551242	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.7582321310248
./Batch2	kappa	real	Dornburg_2012	10130.5916305836	1	7	1.8	5.9	44	0.303450836032238	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	202.611832611673
./Batch3	prior	real	Dornburg_2012	1418.94674894584	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	28.3789349789167
./Batch3	likelihood	real	Dornburg_2012	7610.63648672301	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	152.21272973446
./Batch3	TipRates	real	Dornburg_2012	8351.07938405697	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	167.02158768114
./Batch3	treeLength	real	Dornburg_2012	580.115341148288	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.6023068229658
./Batch3	ucldStdev	real	Dornburg_2012	983.25396653474	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.6650793306948
./Batch3	kappa	real	Dornburg_2012	10011.8377580092	1	7	1.8	5.9	44	0.303174473330914	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.236755160183
./Batch4	prior	real	Dornburg_2012	1854.43678983612	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	37.0887357967224
./Batch4	likelihood	real	Dornburg_2012	8086.73102727895	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	161.734620545579
./Batch4	TipRates	real	Dornburg_2012	8294.26226492823	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	165.885245298565
./Batch4	treeLength	real	Dornburg_2012	610.563977767814	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.2112795553563
./Batch4	ucldStdev	real	Dornburg_2012	1242.78522709181	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.8557045418362
./Batch4	kappa	real	Dornburg_2012	9707.42133013	1	7	1.8	5.9	44	0.3027330411459	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.1484266026
./Batch5	prior	real	Dornburg_2012	1474.24590954609	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	29.4849181909218
./Batch5	likelihood	real	Dornburg_2012	7277.15452749437	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	145.543090549887
./Batch5	TipRates	real	Dornburg_2012	8189.73923285234	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	163.794784657047
./Batch5	treeLength	real	Dornburg_2012	752.157616717896	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.0431523343579
./Batch5	ucldStdev	real	Dornburg_2012	1074.18372253438	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	21.4836744506876
./Batch5	kappa	real	Dornburg_2012	9843.92640164894	1	7	1.8	5.9	44	0.303485803469476	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.878528032979
./Batch6	prior	real	Dornburg_2012	1133.06459957798	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.6612919915597
./Batch6	likelihood	real	Dornburg_2012	7595.98709729449	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	151.91974194589
./Batch6	TipRates	real	Dornburg_2012	8136.52085307325	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	162.730417061465
./Batch6	treeLength	real	Dornburg_2012	541.78597313147	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.8357194626294
./Batch6	ucldStdev	real	Dornburg_2012	1092.06231821059	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	21.8412463642119
./Batch6	kappa	real	Dornburg_2012	10074.1865462808	1	7	1.8	5.9	44	0.30350756111041	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.483730925615
./Batch7	prior	real	Dornburg_2012	1842.48635546301	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	36.8497271092602
./Batch7	likelihood	real	Dornburg_2012	6594.73256122107	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	131.894651224421
./Batch7	TipRates	real	Dornburg_2012	8365.75863460632	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	167.315172692126
./Batch7	treeLength	real	Dornburg_2012	657.51929095712	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	13.1503858191424
./Batch7	ucldStdev	real	Dornburg_2012	1307.45434542062	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	26.1490869084124
./Batch7	kappa	real	Dornburg_2012	9346.13111399171	1	7	1.8	5.9	44	0.302420831126067	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	186.922622279834
./Batch8	prior	real	Dornburg_2012	1783.97678530825	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	35.6795357061649
./Batch8	likelihood	real	Dornburg_2012	8656.77572579095	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	173.135514515819
./Batch8	TipRates	real	Dornburg_2012	8072.64632231303	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	161.452926446261
./Batch8	treeLength	real	Dornburg_2012	494.37641473068	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.88752829461361
./Batch8	ucldStdev	real	Dornburg_2012	1314.93411892051	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	26.2986823784103
./Batch8	kappa	real	Dornburg_2012	9872.32550559883	1	7	1.8	5.9	44	0.302325461878111	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.446510111977
./Batch9	prior	real	Dornburg_2012	846.157101880367	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.9231420376073
./Batch9	likelihood	real	Dornburg_2012	7484.80029286011	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	149.696005857202
./Batch9	TipRates	real	Dornburg_2012	8120.40092831611	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	162.408018566322
./Batch9	treeLength	real	Dornburg_2012	535.835591239869	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.7167118247974
./Batch9	ucldStdev	real	Dornburg_2012	615.841322754314	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.3168264550863
./Batch9	kappa	real	Dornburg_2012	9941.05697343032	1	7	1.8	5.9	44	0.305078880043571	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	198.821139468606
./Batch1	prior	real_adaptive	Dornburg_2012	1164.04182737207	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.2808365474414
./Batch1	likelihood	real_adaptive	Dornburg_2012	7989.45887740973	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	159.789177548195
./Batch1	TipRates	real_adaptive	Dornburg_2012	9359.40718613959	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.188143722792
./Batch1	treeLength	real_adaptive	Dornburg_2012	1042.01676716773	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	20.8403353433545
./Batch1	ucldStdev	real_adaptive	Dornburg_2012	1099.48711471535	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	21.9897422943071
./Batch1	kappa	real_adaptive	Dornburg_2012	9532.51622549973	1	7	1.8	5.9	44	0.304718007318302	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	190.650324509995
./Batch10	prior	real_adaptive	Dornburg_2012	1683.611032186	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	33.67222064372
./Batch10	likelihood	real_adaptive	Dornburg_2012	8172.58784523677	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	163.451756904735
./Batch10	TipRates	real_adaptive	Dornburg_2012	9432.94682084566	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	188.658936416913
./Batch10	treeLength	real_adaptive	Dornburg_2012	413.103382319278	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.26206764638555
./Batch10	ucldStdev	real_adaptive	Dornburg_2012	1502.15771758714	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.0431543517429
./Batch10	kappa	real_adaptive	Dornburg_2012	10192.962417078	1	7	1.8	5.9	44	0.302511412544684	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	203.859248341559
./Batch2	prior	real_adaptive	Dornburg_2012	1952.4721566091	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	39.0494431321819
./Batch2	likelihood	real_adaptive	Dornburg_2012	9369.62917219546	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.392583443909
./Batch2	TipRates	real_adaptive	Dornburg_2012	9704.10072529021	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.082014505804
./Batch2	treeLength	real_adaptive	Dornburg_2012	916.517533916147	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.3303506783229
./Batch2	ucldStdev	real_adaptive	Dornburg_2012	1690.26004096017	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	33.8052008192033
./Batch2	kappa	real_adaptive	Dornburg_2012	9876.59596760292	1	7	1.8	5.9	44	0.300882233524241	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.531919352058
./Batch3	prior	real_adaptive	Dornburg_2012	1436.41736224574	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	28.7283472449148
./Batch3	likelihood	real_adaptive	Dornburg_2012	8289.79696447186	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	165.795939289437
./Batch3	TipRates	real_adaptive	Dornburg_2012	9325.82039074483	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	186.516407814897
./Batch3	treeLength	real_adaptive	Dornburg_2012	593.554982520468	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	11.8710996504094
./Batch3	ucldStdev	real_adaptive	Dornburg_2012	1210.16202356576	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	24.2032404713152
./Batch3	kappa	real_adaptive	Dornburg_2012	9984.10706696391	1	7	1.8	5.9	44	0.305139016385416	0.611397506045983	0.14317162354443	0.100382629439011	-1	-1	-1	-1	-1	5e+07	199.682141339278
./Batch4	prior	real_adaptive	Dornburg_2012	1729.59720864292	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	34.5919441728585
./Batch4	likelihood	real_adaptive	Dornburg_2012	7305.27761149614	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	146.105552229923
./Batch4	TipRates	real_adaptive	Dornburg_2012	9835.11321454115	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	196.702264290823
./Batch4	treeLength	real_adaptive	Dornburg_2012	1080.19111652916	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	21.6038223305833
./Batch4	ucldStdev	real_adaptive	Dornburg_2012	1561.54352031884	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	31.2308704063769
./Batch4	kappa	real_adaptive	Dornburg_2012	9931.9056700001	1	7	1.8	5.9	44	0.301981942914841	0.610839573553851	0.137768756587928	0.095864580946423	-1	-1	-1	-1	-1	5e+07	198.638113400002
./Batch5	prior	real_adaptive	Dornburg_2012	2258.62656120472	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	45.1725312240945
./Batch5	likelihood	real_adaptive	Dornburg_2012	8839.12271198201	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	176.78245423964
./Batch5	TipRates	real_adaptive	Dornburg_2012	9672.19947929067	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	193.443989585813
./Batch5	treeLength	real_adaptive	Dornburg_2012	1126.08939314835	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.521787862967
./Batch5	ucldStdev	real_adaptive	Dornburg_2012	2138.40039418888	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	42.7680078837775
./Batch5	kappa	real_adaptive	Dornburg_2012	10149.7691557902	1	7	1.8	5.9	44	0.304092021378331	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	202.995383115804
./Batch6	prior	real_adaptive	Dornburg_2012	1421.80743881014	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	28.4361487762028
./Batch6	likelihood	real_adaptive	Dornburg_2012	7985.20855830676	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	159.704171166135
./Batch6	TipRates	real_adaptive	Dornburg_2012	9342.95854754643	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	186.859170950929
./Batch6	treeLength	real_adaptive	Dornburg_2012	781.459218133647	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	15.6291843626729
./Batch6	ucldStdev	real_adaptive	Dornburg_2012	1236.77897978542	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	24.7355795957084
./Batch6	kappa	real_adaptive	Dornburg_2012	9935.53735588956	1	7	1.8	5.9	44	0.299690136561885	0.611566284524831	0.142841159612183	0.100576301448655	-1	-1	-1	-1	-1	5e+07	198.710747117791
./Batch7	prior	real_adaptive	Dornburg_2012	1984.03691906336	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	39.6807383812672
./Batch7	likelihood	real_adaptive	Dornburg_2012	8322.97539042218	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	166.459507808444
./Batch7	TipRates	real_adaptive	Dornburg_2012	9503.89953036744	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	190.077990607349
./Batch7	treeLength	real_adaptive	Dornburg_2012	644.68741343238	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.8937482686476
./Batch7	ucldStdev	real_adaptive	Dornburg_2012	1560.01240122539	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	31.2002480245079
./Batch7	kappa	real_adaptive	Dornburg_2012	9841.09147911568	1	7	1.8	5.9	44	0.304743257164137	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	196.821829582314
./Batch8	prior	real_adaptive	Dornburg_2012	1826.54797421226	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	36.5309594842451
./Batch8	likelihood	real_adaptive	Dornburg_2012	8768.05626160571	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	175.361125232114
./Batch8	TipRates	real_adaptive	Dornburg_2012	9588.14206439785	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	191.762841287957
./Batch8	treeLength	real_adaptive	Dornburg_2012	1130.67445670489	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	22.6134891340979
./Batch8	ucldStdev	real_adaptive	Dornburg_2012	1694.91964079796	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	33.8983928159592
./Batch8	kappa	real_adaptive	Dornburg_2012	10319.6168668876	1	7	1.8	5.9	44	0.30104992429398	0.604749382061127	0.142910466117032	0.101955533222578	-1	-1	-1	-1	-1	5e+07	206.392337337752
./Batch9	prior	real_adaptive	Dornburg_2012	1842.84327959582	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	36.8568655919164
./Batch9	likelihood	real_adaptive	Dornburg_2012	8449.31998436073	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	168.986399687215
./Batch9	TipRates	real_adaptive	Dornburg_2012	9458.25699752652	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	189.16513995053
./Batch9	treeLength	real_adaptive	Dornburg_2012	943.170291453208	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	18.8634058290642
./Batch9	ucldStdev	real_adaptive	Dornburg_2012	1694.4937473935	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	33.8898749478701
./Batch9	kappa	real_adaptive	Dornburg_2012	10231.6267158848	1	7	1.8	5.9	44	0.303333061634623	0.606212645446142	0.142698896281892	0.0987529577825389	-1	-1	-1	-1	-1	5e+07	204.632534317696
./Batch1	prior	quant_06_cached	Dornburg_2012	551.662732729404	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	11.0332546545881
./Batch1	likelihood	quant_06_cached	Dornburg_2012	9883.87255934954	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.677451186991
./Batch1	TipRates	quant_06_cached	Dornburg_2012	8539.15999585509	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	170.783199917102
./Batch1	treeLength	quant_06_cached	Dornburg_2012	456.152128817896	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.12304257635793
./Batch1	ucldStdev	quant_06_cached	Dornburg_2012	1517.82352174099	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	30.3564704348199
./Batch1	kappa	quant_06_cached	Dornburg_2012	9754.41251799112	0.631111111111111	7	1.8	5.9	44	0.30265760350995	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.088250359822
./Batch10	prior	quant_06_cached	Dornburg_2012	469.540971066636	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	9.39081942133271
./Batch10	likelihood	quant_06_cached	Dornburg_2012	9474.18607644212	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	189.483721528842
./Batch10	TipRates	quant_06_cached	Dornburg_2012	8402.1727516468	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	168.043455032936
./Batch10	treeLength	quant_06_cached	Dornburg_2012	402.828548610696	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	8.05657097221393
./Batch10	ucldStdev	quant_06_cached	Dornburg_2012	1496.53559605197	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	29.9307119210393
./Batch10	kappa	quant_06_cached	Dornburg_2012	9750.90613480144	0.631111111111111	7	1.8	5.9	44	0.302859408748941	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.018122696029
./Batch2	prior	quant_06_cached	Dornburg_2012	629.846972665404	0.631111111111111	7	1.8	5.9	44	0.30475946603761	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	12.5969394533081
./Batch2	likelihood	quant_06_cached	Dornburg_2012	9748.33319903203	0.631111111111111	7	1.8	5.9	44	0.30475946603761	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.966663980641
./Batch2	TipRates	quant_06_cached	Dornburg_2012	8255.673107464	0.631111111111111	7	1.8	5.9	44	0.30475946603761	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	165.11346214928
./Batch2	treeLength	quant_06_cached	Dornburg_2012	519.991170563096	0.631111111111111	7	1.8	5.9	44	0.30475946603761	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	10.3998234112619
./Batch2	ucldStdev	quant_06_cached	Dornburg_2012	1429.80489598456	0.631111111111111	7	1.8	5.9	44	0.30475946603761	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	28.5960979196912
