batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch5	TipRates	bactrian95	Cognato_2001	9874.81132228176	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	197.496226445635
./Batch5	height	bactrian95	Cognato_2001	3394.36623825941	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	67.8873247651882
./Batch5	ucldStdev	bactrian95	Cognato_2001	4717.64980997032	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	94.3529961994064
./Batch5	kappa	bactrian95	Cognato_2001	9349.47612819135	1	3	0.8	1.9	44	0.276505642228302	-1	-1	-1	-1	-1	-1	5e+07	186.989522563827
./Batch6	prior	bactrian95	Cognato_2001	4220.66131370182	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	84.4132262740364
./Batch6	likelihood	bactrian95	Cognato_2001	8265.88035022885	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	165.317607004577
./Batch6	TipRates	bactrian95	Cognato_2001	10302.7690148647	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	206.055380297294
./Batch6	height	bactrian95	Cognato_2001	3034.03547909358	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	60.6807095818717
./Batch6	ucldStdev	bactrian95	Cognato_2001	4552.26760272474	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	91.0453520544948
./Batch6	kappa	bactrian95	Cognato_2001	9153.95804298358	1	3	0.8	1.9	44	0.276244483337989	-1	-1	-1	-1	-1	-1	5e+07	183.079160859672
./Batch7	prior	bactrian95	Cognato_2001	4305.43826049243	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	86.1087652098486
./Batch7	likelihood	bactrian95	Cognato_2001	5992.14669353358	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	119.842933870672
./Batch7	TipRates	bactrian95	Cognato_2001	10014.6052829947	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	200.292105659895
./Batch7	height	bactrian95	Cognato_2001	3401.25585182795	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	68.025117036559
./Batch7	ucldStdev	bactrian95	Cognato_2001	4617.40537472357	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	92.3481074944714
./Batch7	kappa	bactrian95	Cognato_2001	9225.4521326811	1	3	0.8	1.9	44	0.277472756044261	-1	-1	-1	-1	-1	-1	5e+07	184.509042653622
./Batch8	prior	bactrian95	Cognato_2001	3902.94373721964	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	78.0588747443928
./Batch8	likelihood	bactrian95	Cognato_2001	7843.6485071473	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	156.872970142946
./Batch8	TipRates	bactrian95	Cognato_2001	10232.1324421007	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	204.642648842013
./Batch8	height	bactrian95	Cognato_2001	3123.13005076661	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	62.4626010153322
./Batch8	ucldStdev	bactrian95	Cognato_2001	4137.15358536234	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	82.7430717072468
./Batch8	kappa	bactrian95	Cognato_2001	9232.21970733203	1	3	0.8	1.9	44	0.277350823620801	-1	-1	-1	-1	-1	-1	5e+07	184.644394146641
./Batch9	prior	bactrian95	Cognato_2001	4655.77914817671	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	93.1155829635342
./Batch9	likelihood	bactrian95	Cognato_2001	9011.92628516604	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	180.238525703321
./Batch9	TipRates	bactrian95	Cognato_2001	9963.09545654406	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	199.261909130881
./Batch9	height	bactrian95	Cognato_2001	3821.90814920454	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	76.4381629840908
./Batch9	ucldStdev	bactrian95	Cognato_2001	5154.83468459111	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	103.096693691822
./Batch9	kappa	bactrian95	Cognato_2001	8934.51168870928	1	3	0.8	1.9	44	0.276888160106063	-1	-1	-1	-1	-1	-1	5e+07	178.690233774186
./Batch1	prior	NER	Cognato_2001	4007.08146535453	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	80.1416293070907
./Batch1	likelihood	NER	Cognato_2001	6503.69478157039	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	130.073895631408
./Batch1	TipRates	NER	Cognato_2001	10094.3841992101	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	201.887683984202
./Batch1	height	NER	Cognato_2001	3441.12829393351	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	68.8225658786702
./Batch1	ucldStdev	NER	Cognato_2001	4394.71204706228	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	87.8942409412456
./Batch1	kappa	NER	Cognato_2001	9175.58665628843	1	3	0.8	1.9	44	0.276197773425874	-1	-1	-1	0.497406650955453	0.0240568138809769	0.0251466753935293	5e+07	183.511733125769
./Batch10	prior	NER	Cognato_2001	3951.3022038965	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	79.02604407793
./Batch10	likelihood	NER	Cognato_2001	7736.19896200427	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	154.723979240085
./Batch10	TipRates	NER	Cognato_2001	10087.4743447107	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	201.749486894215
./Batch10	height	NER	Cognato_2001	3711.34256568486	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	74.2268513136972
./Batch10	ucldStdev	NER	Cognato_2001	4570.32622166017	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	91.4065244332034
./Batch10	kappa	NER	Cognato_2001	8984.1449584469	1	3	0.8	1.9	44	0.276160202948198	-1	-1	-1	-1	-1	-1	5e+07	179.682899168938
./Batch2	prior	NER	Cognato_2001	3595.50590955809	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	71.9101181911617
./Batch2	likelihood	NER	Cognato_2001	7257.15974394231	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	145.143194878846
./Batch2	TipRates	NER	Cognato_2001	10089.0870283775	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	201.78174056755
./Batch2	height	NER	Cognato_2001	3529.753905296	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	70.59507810592
./Batch2	ucldStdev	NER	Cognato_2001	3869.41815944494	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	77.3883631888987
./Batch2	kappa	NER	Cognato_2001	8888.0143900483	1	3	0.8	1.9	44	0.277032266141964	-1	-1	-1	0.494818682743395	0.0238068907778288	0.0251043808602919	5e+07	177.760287800966
./Batch3	prior	NER	Cognato_2001	3312.60841996368	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	66.2521683992735
./Batch3	likelihood	NER	Cognato_2001	6265.04837860745	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	125.300967572149
./Batch3	TipRates	NER	Cognato_2001	9981.37924123265	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	199.627584824653
./Batch3	height	NER	Cognato_2001	2725.4660634711	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	54.509321269422
./Batch3	ucldStdev	NER	Cognato_2001	4432.21563556264	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	88.6443127112527
./Batch3	kappa	NER	Cognato_2001	8992.49636250851	1	3	0.8	1.9	44	0.277386010842008	-1	-1	-1	-1	-1	-1	5e+07	179.84992725017
./Batch4	prior	NER	Cognato_2001	4107.74203822201	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	82.1548407644402
./Batch4	likelihood	NER	Cognato_2001	6478.16621085084	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	129.563324217017
./Batch4	TipRates	NER	Cognato_2001	10174.7834505688	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	203.495669011376
./Batch4	height	NER	Cognato_2001	2818.7225097432	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	56.374450194864
./Batch4	ucldStdev	NER	Cognato_2001	4618.29532129413	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	92.3659064258827
./Batch4	kappa	NER	Cognato_2001	9557.81302088472	1	3	0.8	1.9	44	0.27583339555305	-1	-1	-1	0.496805818789707	0.0236823796758665	0.02485310287028	5e+07	191.156260417694
./Batch5	prior	NER	Cognato_2001	4255.52786138707	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	85.1105572277414
./Batch5	likelihood	NER	Cognato_2001	6716.7003589535	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	134.33400717907
./Batch5	TipRates	NER	Cognato_2001	10072.2333583266	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	201.444667166531
./Batch5	height	NER	Cognato_2001	3374.11424999815	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	67.482284999963
./Batch5	ucldStdev	NER	Cognato_2001	4753.90125887355	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	95.078025177471
./Batch5	kappa	NER	Cognato_2001	8828.33882044091	1	3	0.8	1.9	44	0.276100911242131	-1	-1	-1	0.499495184803221	0.0234647234468624	0.0244994220682445	5e+07	176.566776408818
./Batch6	prior	NER	Cognato_2001	4432.7662258392	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	88.655324516784
./Batch6	likelihood	NER	Cognato_2001	7387.27872572913	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	147.745574514583
./Batch6	TipRates	NER	Cognato_2001	10263.35377496	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	205.2670754992
./Batch6	height	NER	Cognato_2001	3849.42003246797	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	76.9884006493594
./Batch6	ucldStdev	NER	Cognato_2001	5048.23528229596	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	100.964705645919
./Batch6	kappa	NER	Cognato_2001	8553.1659828291	1	3	0.8	1.9	44	0.276447961285694	-1	-1	-1	-1	-1	-1	5e+07	171.063319656582
./Batch7	prior	NER	Cognato_2001	4642.51990372546	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	92.8503980745092
./Batch7	likelihood	NER	Cognato_2001	7833.05115030099	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	156.66102300602
./Batch7	TipRates	NER	Cognato_2001	10204.8625816764	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	204.097251633528
./Batch7	height	NER	Cognato_2001	3396.77444840106	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	67.9354889680213
./Batch7	ucldStdev	NER	Cognato_2001	5373.08379256244	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	107.461675851249
./Batch7	kappa	NER	Cognato_2001	8271.1224600463	1	3	0.8	1.9	44	0.275880647093376	-1	-1	-1	-1	-1	-1	5e+07	165.422449200926
./Batch8	prior	NER	Cognato_2001	4993.03435662454	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	99.8606871324909
./Batch8	likelihood	NER	Cognato_2001	6453.10710369076	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	129.062142073815
./Batch8	TipRates	NER	Cognato_2001	10010.1638498287	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	200.203276996574
./Batch8	height	NER	Cognato_2001	3831.35374446937	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	76.6270748893874
./Batch8	ucldStdev	NER	Cognato_2001	5490.2934810495	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	109.80586962099
./Batch8	kappa	NER	Cognato_2001	8356.53882744114	1	3	0.8	1.9	44	0.276357258412353	-1	-1	-1	-1	-1	-1	5e+07	167.130776548823
./Batch9	prior	NER	Cognato_2001	3969.00520279765	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	79.3801040559531
./Batch9	likelihood	NER	Cognato_2001	7628.14914919442	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	152.562982983888
./Batch9	TipRates	NER	Cognato_2001	10043.9604166856	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	200.879208333712
./Batch9	height	NER	Cognato_2001	3449.10267196228	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	68.9820534392456
./Batch9	ucldStdev	NER	Cognato_2001	4449.48582645095	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	88.989716529019
./Batch9	kappa	NER	Cognato_2001	9400.41230000932	1	3	0.8	1.9	44	0.275868885928203	-1	-1	-1	-1	-1	-1	5e+07	188.008246000186
./Batch1	prior	cat	Dornburg_2012	1954.1975435305	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	39.08395087061
./Batch1	likelihood	cat	Dornburg_2012	9168.75006778601	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	183.37500135572
./Batch1	TipRates	cat	Dornburg_2012	7420.40144659801	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	148.40802893196
./Batch1	height	cat	Dornburg_2012	745.419063107317	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	14.9083812621463
./Batch1	ucldStdev	cat	Dornburg_2012	1428.06877953279	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	28.5613755906558
./Batch1	kappa	cat	Dornburg_2012	9885.81236339242	1	7	1.8	5.9	44	0.301506134615029	-1	-1	-1	-1	-1	-1	5e+07	197.716247267848
./Batch10	prior	cat	Dornburg_2012	2168.27989221957	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	43.3655978443913
./Batch10	likelihood	cat	Dornburg_2012	10235.3389208073	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	204.706778416146
./Batch10	TipRates	cat	Dornburg_2012	7536.61447761834	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	150.732289552367
./Batch10	height	cat	Dornburg_2012	997.178992411794	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	19.9435798482359
./Batch10	ucldStdev	cat	Dornburg_2012	2000.4128918431	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	40.008257836862
./Batch10	kappa	cat	Dornburg_2012	9166.98282072789	1	7	1.8	5.9	44	0.298838129465297	-1	-1	-1	-1	-1	-1	5e+07	183.339656414558
./Batch2	prior	cat	Dornburg_2012	2381.80789769363	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	47.6361579538725
./Batch2	likelihood	cat	Dornburg_2012	9855.37037793056	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	197.107407558611
./Batch2	TipRates	cat	Dornburg_2012	7472.84451190046	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	149.456890238009
./Batch2	height	cat	Dornburg_2012	781.833493418038	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	15.6366698683608
./Batch2	ucldStdev	cat	Dornburg_2012	1363.40417382357	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	27.2680834764714
./Batch2	kappa	cat	Dornburg_2012	9686.37318616943	1	7	1.8	5.9	44	0.300439082944071	-1	-1	-1	-1	-1	-1	5e+07	193.727463723389
./Batch3	prior	cat	Dornburg_2012	2505.8879662058	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	50.117759324116
./Batch3	likelihood	cat	Dornburg_2012	9281.33455696808	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	185.626691139362
./Batch3	TipRates	cat	Dornburg_2012	7307.44965455092	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	146.148993091018
./Batch3	height	cat	Dornburg_2012	933.287536826059	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	18.6657507365212
./Batch3	ucldStdev	cat	Dornburg_2012	1720.26700540652	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	34.4053401081304
./Batch3	kappa	cat	Dornburg_2012	9741.18648199122	1	7	1.8	5.9	44	0.302928311310734	-1	-1	-1	-1	-1	-1	5e+07	194.823729639824
./Batch4	prior	cat	Dornburg_2012	2148.60748186211	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	42.9721496372423
./Batch4	likelihood	cat	Dornburg_2012	9041.63150868401	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	180.83263017368
./Batch4	TipRates	cat	Dornburg_2012	7419.41547894355	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	148.388309578871
./Batch4	height	cat	Dornburg_2012	758.188430631203	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	15.1637686126241
./Batch4	ucldStdev	cat	Dornburg_2012	1569.55002069635	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	31.391000413927
./Batch4	kappa	cat	Dornburg_2012	9745.26572489451	1	7	1.8	5.9	44	0.301847871001169	-1	-1	-1	-1	-1	-1	5e+07	194.90531449789
./Batch5	prior	cat	Dornburg_2012	2282.25920195747	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	45.6451840391494
./Batch5	likelihood	cat	Dornburg_2012	8314.35321234092	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	166.287064246818
./Batch5	TipRates	cat	Dornburg_2012	7652.50329750145	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	153.050065950029
./Batch5	height	cat	Dornburg_2012	762.678452748234	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	15.2535690549647
./Batch5	ucldStdev	cat	Dornburg_2012	1592.15458970216	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	31.8430917940432
./Batch5	kappa	cat	Dornburg_2012	9726.43082729953	1	7	1.8	5.9	44	0.297596577871555	-1	-1	-1	-1	-1	-1	5e+07	194.528616545991
./Batch6	prior	cat	Dornburg_2012	1969.33484992551	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	39.3866969985103
./Batch6	likelihood	cat	Dornburg_2012	8917.94168613126	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	178.358833722625
./Batch6	TipRates	cat	Dornburg_2012	7109.58392981362	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	142.191678596272
./Batch6	height	cat	Dornburg_2012	688.586602793868	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	13.7717320558774
./Batch6	ucldStdev	cat	Dornburg_2012	1077.55100126614	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	21.5510200253227
./Batch6	kappa	cat	Dornburg_2012	9429.23274576042	1	7	1.8	5.9	44	0.302609851817197	-1	-1	-1	-1	-1	-1	5e+07	188.584654915208
./Batch7	prior	cat	Dornburg_2012	2461.09301141761	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	49.2218602283522
./Batch7	likelihood	cat	Dornburg_2012	9503.37911797596	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	190.067582359519
./Batch7	TipRates	cat	Dornburg_2012	7291.35320145774	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	145.827064029155
./Batch7	height	cat	Dornburg_2012	999.20950934666	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	19.9841901869332
./Batch7	ucldStdev	cat	Dornburg_2012	1655.64885620563	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	33.1129771241127
./Batch7	kappa	cat	Dornburg_2012	9935.5552301262	1	7	1.8	5.9	44	0.300448983691571	-1	-1	-1	-1	-1	-1	5e+07	198.711104602524
./Batch8	prior	cat	Dornburg_2012	2327.26544269653	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	46.5453088539305
./Batch8	likelihood	cat	Dornburg_2012	9821.37709494876	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	196.427541898975
./Batch8	TipRates	cat	Dornburg_2012	7582.58975472317	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	151.651795094463
./Batch8	height	cat	Dornburg_2012	1027.45468922101	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	20.5490937844201
./Batch8	ucldStdev	cat	Dornburg_2012	1723.11903556025	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	34.462380711205
./Batch8	kappa	cat	Dornburg_2012	9786.41811677894	1	7	1.8	5.9	44	0.298816345270535	-1	-1	-1	-1	-1	-1	5e+07	195.728362335579
./Batch9	prior	cat	Dornburg_2012	1976.86170625681	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	39.5372341251361
./Batch9	likelihood	cat	Dornburg_2012	9367.21176548048	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	187.34423530961
./Batch9	TipRates	cat	Dornburg_2012	7579.96957014325	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	151.599391402865
./Batch9	height	cat	Dornburg_2012	861.816617776177	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	17.2363323555235
./Batch9	ucldStdev	cat	Dornburg_2012	1910.80973751574	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	38.2161947503148
./Batch9	kappa	cat	Dornburg_2012	9842.53826852536	1	7	1.8	5.9	44	0.299696666793581	-1	-1	-1	-1	-1	-1	5e+07	196.850765370507
./Batch1	prior	cat_adaptive	Dornburg_2012	1493.6898111808	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	29.8737962236159
./Batch1	likelihood	cat_adaptive	Dornburg_2012	9323.90032981979	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	186.478006596396
./Batch1	TipRates	cat_adaptive	Dornburg_2012	8836.99532825751	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	176.73990656515
./Batch1	height	cat_adaptive	Dornburg_2012	565.832756445177	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	11.3166551289035
./Batch1	ucldStdev	cat_adaptive	Dornburg_2012	1297.1448066151	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	25.9428961323021
./Batch1	kappa	cat_adaptive	Dornburg_2012	9906.14140675177	1	7	1.8	5.9	44	0.300870261491401	0.000763815170764801	0.322166872296447	0.324585302914856	-1	-1	-1	5e+07	198.122828135035
./Batch10	prior	cat_adaptive	Dornburg_2012	1220.30241258633	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	24.4060482517267
./Batch10	likelihood	cat_adaptive	Dornburg_2012	10462.1168834891	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	209.242337669782
./Batch10	TipRates	cat_adaptive	Dornburg_2012	8302.61590767142	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	166.052318153428
./Batch10	height	cat_adaptive	Dornburg_2012	445.690001552659	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	8.91380003105318
./Batch10	ucldStdev	cat_adaptive	Dornburg_2012	1104.18041346308	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	22.0836082692615
./Batch10	kappa	cat_adaptive	Dornburg_2012	9885.90689429864	1	7	1.8	5.9	44	0.301677751644907	-1	-1	-1	-1	-1	-1	5e+07	197.718137885973
./Batch2	prior	cat_adaptive	Dornburg_2012	1966.07199633787	1	7	1.8	5.9	44	0.302353891326707	0.000749986215348454	0.323393416453449	0.329927883285662	-1	-1	-1	5e+07	39.3214399267574
