batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
2	TipRates	real_adaptive	Kawahara_2013	16644.9693819391	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16644.9693819391
2	height	real_adaptive	Kawahara_2013	2351.6663289234	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2351.6663289234
2	ucldStdev	real_adaptive	Kawahara_2013	4567.14739056237	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4567.14739056237
2	kappa	real_adaptive	Kawahara_2013	10326.4854005279	2.22555555555556	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10326.4854005279
2	prior	quant_06_cached	Kawahara_2013	9401.04702186474	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	9401.04702186474
2	likelihood	quant_06_cached	Kawahara_2013	3504.1774257111	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3504.1774257111
2	TipRates	quant_06_cached	Kawahara_2013	16244.8979592457	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	16244.8979592457
2	height	quant_06_cached	Kawahara_2013	2362.39417631775	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2362.39417631775
2	ucldStdev	quant_06_cached	Kawahara_2013	3857.87957228213	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3857.87957228213
2	kappa	quant_06_cached	Kawahara_2013	10626.1096324358	2.73277777777778	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10626.1096324358
2	prior	quant_cached_adaptive	Kawahara_2013	11046.5638693688	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11046.5638693688
2	likelihood	quant_cached_adaptive	Kawahara_2013	4148.97773303473	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4148.97773303473
2	TipRates	quant_cached_adaptive	Kawahara_2013	17723.853893161	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17723.853893161
2	height	quant_cached_adaptive	Kawahara_2013	2365.74035551647	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2365.74035551647
2	ucldStdev	quant_cached_adaptive	Kawahara_2013	5080.20742150931	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	5080.20742150931
2	kappa	quant_cached_adaptive	Kawahara_2013	10562.7287170134	2.93361111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10562.7287170134
2	prior	quant_cached	Kawahara_2013	7268.18737891707	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	7268.18737891707
2	likelihood	quant_cached	Kawahara_2013	3976.94828159264	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3976.94828159264
2	TipRates	quant_cached	Kawahara_2013	11166.8851668075	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11166.8851668075
2	height	quant_cached	Kawahara_2013	2597.87945170788	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2597.87945170788
2	ucldStdev	quant_cached	Kawahara_2013	4468.20353888733	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4468.20353888733
2	kappa	quant_cached	Kawahara_2013	10643.6449824113	2.72916666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10643.6449824113
2	prior	bactrian95	Kawahara_2013	993.085934956116	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	993.085934956116
2	likelihood	bactrian95	Kawahara_2013	3874.28154736954	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3874.28154736954
2	TipRates	bactrian95	Kawahara_2013	14156.6040465827	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	14156.6040465827
2	height	bactrian95	Kawahara_2013	1986.52988809335	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1986.52988809335
2	ucldStdev	bactrian95	Kawahara_2013	1191.16638306097	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1191.16638306097
2	kappa	bactrian95	Kawahara_2013	10622.8385014574	2.02138888888889	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10622.8385014574
2	prior	NER	Kawahara_2013	1003.05381213928	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1003.05381213928
2	likelihood	NER	Kawahara_2013	2907.4292373754	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2907.4292373754
2	TipRates	NER	Kawahara_2013	13926.4180264717	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	13926.4180264717
2	height	NER	Kawahara_2013	2079.48651698213	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2079.48651698213
2	ucldStdev	NER	Kawahara_2013	1208.06275935003	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1208.06275935003
2	kappa	NER	Kawahara_2013	10176.6996171388	2.08972222222222	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10176.6996171388
2	prior	cat	Moyle_2016	7953.24528124137	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7953.24528124137
2	likelihood	cat	Moyle_2016	5068.83844355291	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5068.83844355291
2	TipRates	cat	Moyle_2016	9882.67981017066	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	9882.67981017066
2	height	cat	Moyle_2016	4466.41277606416	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4466.41277606416
2	ucldStdev	cat	Moyle_2016	5007.33378051981	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5007.33378051981
2	kappa	cat	Moyle_2016	22120.3825243611	4.11472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22120.3825243611
2	prior	cat_adaptive	Moyle_2016	10605.3891300694	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	10605.3891300694
2	likelihood	cat_adaptive	Moyle_2016	5782.31180625286	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5782.31180625286
2	TipRates	cat_adaptive	Moyle_2016	13096.1798357249	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	13096.1798357249
2	height	cat_adaptive	Moyle_2016	5822.84084742347	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5822.84084742347
2	ucldStdev	cat_adaptive	Moyle_2016	7539.08307152926	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7539.08307152926
2	kappa	cat_adaptive	Moyle_2016	22801.7275187874	5.59472222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22801.7275187874
2	prior	real_06	Moyle_2016	27115.3144649374	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	27115.3144649374
2	likelihood	real_06	Moyle_2016	507.710284673659	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	507.710284673659
2	TipRates	real_06	Moyle_2016	11552.6133980536	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	11552.6133980536
2	height	real_06	Moyle_2016	1041.06866730129	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	1041.06866730129
2	ucldStdev	real_06	Moyle_2016	420.277261115254	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	420.277261115254
2	kappa	real_06	Moyle_2016	23969.203832599	2.3325	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	23969.203832599
2	prior	real	Moyle_2016	4249.14187020577	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4249.14187020577
2	likelihood	real	Moyle_2016	3508.05938573575	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3508.05938573575
2	TipRates	real	Moyle_2016	7488.76882149538	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7488.76882149538
2	height	real	Moyle_2016	1864.26608345561	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	1864.26608345561
2	ucldStdev	real	Moyle_2016	3488.68014251114	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	3488.68014251114
2	kappa	real	Moyle_2016	23764.3825051682	5.31416666666667	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	23764.3825051682
2	prior	real_adaptive	Moyle_2016	4603.54693403813	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4603.54693403813
2	likelihood	real_adaptive	Moyle_2016	4270.15444655622	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4270.15444655622
2	TipRates	real_adaptive	Moyle_2016	12174.2095755742	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	12174.2095755742
2	height	real_adaptive	Moyle_2016	4287.45712192817	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4287.45712192817
2	ucldStdev	real_adaptive	Moyle_2016	5203.44806800748	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5203.44806800748
2	kappa	real_adaptive	Moyle_2016	22053.6929493513	2.64138888888889	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22053.6929493513
2	prior	quant_06_cached	Moyle_2016	10860.7153034832	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	10860.7153034832
2	likelihood	quant_06_cached	Moyle_2016	6144.25752692344	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6144.25752692344
2	TipRates	quant_06_cached	Moyle_2016	12438.9704644432	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	12438.9704644432
2	height	quant_06_cached	Moyle_2016	5601.13330406576	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5601.13330406576
2	ucldStdev	quant_06_cached	Moyle_2016	8059.89792882023	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	8059.89792882023
2	kappa	quant_06_cached	Moyle_2016	21652.7711213628	6.5675	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	21652.7711213628
2	prior	quant_cached_adaptive	Moyle_2016	3673.26943453393	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	3673.26943453393
2	likelihood	quant_cached_adaptive	Moyle_2016	2142.93787084693	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	2142.93787084693
2	TipRates	quant_cached_adaptive	Moyle_2016	3803.40808571323	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	3803.40808571323
2	height	quant_cached_adaptive	Moyle_2016	1386.86353603242	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	1386.86353603242
2	ucldStdev	quant_cached_adaptive	Moyle_2016	2467.69052385236	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	2467.69052385236
2	kappa	quant_cached_adaptive	Moyle_2016	5713.1304227981	27.8386111111111	1	0.5	0.8	106	1	0.157235705026814	0.164729174365664	0.359903755877189	-1	-1	-1	5713.1304227981
2	prior	quant_cached	Moyle_2016	6728.35941853996	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6728.35941853996
2	likelihood	quant_cached	Moyle_2016	5903.66659022627	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5903.66659022627
2	TipRates	quant_cached	Moyle_2016	9877.90598874969	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	9877.90598874969
2	height	quant_cached	Moyle_2016	4305.47667259677	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4305.47667259677
2	ucldStdev	quant_cached	Moyle_2016	4460.97842173983	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4460.97842173983
2	kappa	quant_cached	Moyle_2016	22463.2710392524	7.18194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22463.2710392524
2	prior	cat	Ran_2018_dna	134.294098619293	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	134.294098619293
2	likelihood	cat	Ran_2018_dna	892.814112652453	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	892.814112652453
2	TipRates	cat	Ran_2018_dna	78.1202556870229	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	78.1202556870229
2	height	cat	Ran_2018_dna	113.296196137419	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	113.296196137419
2	ucldStdev	cat	Ran_2018_dna	63.7686062247246	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	63.7686062247246
2	kappa	cat	Ran_2018_dna	9889.79207649543	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9889.79207649543
2	prior	cat_adaptive	Ran_2018_dna	69.8297931264292	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	69.8297931264292
2	likelihood	cat_adaptive	Ran_2018_dna	1811.79534064625	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	1811.79534064625
2	TipRates	cat_adaptive	Ran_2018_dna	58.7629368519296	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	58.7629368519296
2	height	cat_adaptive	Ran_2018_dna	57.254100926073	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	57.254100926073
2	ucldStdev	cat_adaptive	Ran_2018_dna	16.0722571860665	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	16.0722571860665
2	kappa	cat_adaptive	Ran_2018_dna	9723.818623199	16.0808333333333	16	10.5	15.5	38	1	0.0596519831111786	0.120722712807731	0.41194929619994	-1	-1	-1	9723.818623199
2	prior	real_06	Ran_2018_dna	20.5241113869739	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	20.5241113869739
2	likelihood	real_06	Ran_2018_dna	696.026326503223	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	696.026326503223
2	TipRates	real_06	Ran_2018_dna	79.1778863590365	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	79.1778863590365
2	height	real_06	Ran_2018_dna	31.8585934550815	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	31.8585934550815
2	ucldStdev	real_06	Ran_2018_dna	27.1181553141513	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	27.1181553141513
2	kappa	real_06	Ran_2018_dna	8922.24275807617	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8922.24275807617
2	prior	real	Ran_2018_dna	260.606592294142	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	260.606592294142
2	likelihood	real	Ran_2018_dna	10178.2209449454	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10178.2209449454
2	TipRates	real	Ran_2018_dna	6719.09594855874	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6719.09594855874
2	height	real	Ran_2018_dna	713.722111404152	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	713.722111404152
2	ucldStdev	real	Ran_2018_dna	123.000577357464	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	123.000577357464
2	kappa	real	Ran_2018_dna	9677.60184583612	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9677.60184583612
2	prior	real_adaptive	Ran_2018_dna	2997.36307657303	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	2997.36307657303
2	likelihood	real_adaptive	Ran_2018_dna	10894.0501470685	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	10894.0501470685
2	TipRates	real_adaptive	Ran_2018_dna	7409.2445325077	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	7409.2445325077
2	height	real_adaptive	Ran_2018_dna	630.981765523581	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	630.981765523581
2	ucldStdev	real_adaptive	Ran_2018_dna	3872.08547386291	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	3872.08547386291
2	kappa	real_adaptive	Ran_2018_dna	10107.6558303678	13.2241666666667	16	10.5	15.5	38	1	0.966032869528716	0.011618129976984	0.0116147347262633	-1	-1	-1	10107.6558303678
2	prior	quant_06_cached	Ran_2018_dna	124.688975403461	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	124.688975403461
2	likelihood	quant_06_cached	Ran_2018_dna	1018.29367946871	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1018.29367946871
2	TipRates	quant_06_cached	Ran_2018_dna	139.307063595346	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	139.307063595346
2	height	quant_06_cached	Ran_2018_dna	170.487722079735	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	170.487722079735
2	ucldStdev	quant_06_cached	Ran_2018_dna	33.8654378091047	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	33.8654378091047
2	kappa	quant_06_cached	Ran_2018_dna	9297.428707697	17.1413888888889	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9297.428707697
2	prior	quant_cached_adaptive	Ran_2018_dna	2309.09087029115	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	2309.09087029115
2	likelihood	quant_cached_adaptive	Ran_2018_dna	11054.1590629186	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	11054.1590629186
2	TipRates	quant_cached_adaptive	Ran_2018_dna	7366.26708768537	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	7366.26708768537
2	height	quant_cached_adaptive	Ran_2018_dna	1711.13437265982	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	1711.13437265982
2	ucldStdev	quant_cached_adaptive	Ran_2018_dna	3839.41875404327	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	3839.41875404327
2	kappa	quant_cached_adaptive	Ran_2018_dna	8883.42168153614	27.6677777777778	16	10.5	15.5	38	1	0.975884581659127	0.0128421309649129	0.00223553784855546	-1	-1	-1	8883.42168153614
2	prior	quant_cached	Ran_2018_dna	947.276542734553	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	947.276542734553
2	likelihood	quant_cached	Ran_2018_dna	10222.6403257039	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10222.6403257039
2	TipRates	quant_cached	Ran_2018_dna	6776.90906649524	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6776.90906649524
2	height	quant_cached	Ran_2018_dna	957.484547233226	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	957.484547233226
2	ucldStdev	quant_cached	Ran_2018_dna	297.085795047873	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	297.085795047873
2	kappa	quant_cached	Ran_2018_dna	9087.03028523391	17.2605555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9087.03028523391
2	prior	bactrian95	Ran_2018_dna	4391.64868750408	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	4391.64868750408
2	likelihood	bactrian95	Ran_2018_dna	11525.5611940063	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11525.5611940063
2	TipRates	bactrian95	Ran_2018_dna	8112.01623948389	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8112.01623948389
2	height	bactrian95	Ran_2018_dna	980.363244703707	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	980.363244703707
2	ucldStdev	bactrian95	Ran_2018_dna	5280.36239159165	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	5280.36239159165
2	kappa	bactrian95	Ran_2018_dna	9896.98436227527	13.1083333333333	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9896.98436227527
2	prior	NER	Ran_2018_dna	4368.00209693445	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	4368.00209693445
2	likelihood	NER	Ran_2018_dna	10726.7961123116	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	10726.7961123116
2	TipRates	NER	Ran_2018_dna	7312.69548555091	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	7312.69548555091
2	height	NER	Ran_2018_dna	1044.81130408334	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	1044.81130408334
2	ucldStdev	NER	Ran_2018_dna	3478.24516745169	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	3478.24516745169
2	kappa	NER	Ran_2018_dna	9865.31112069919	13.0097222222222	16	10.5	15.5	38	1	-1	-1	-1	0.582849636963949	0.00114317207771017	0.000986936487577787	9865.31112069919
2	prior	cat	Rightmyer_2013	4665.22231960662	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4665.22231960662
2	likelihood	cat	Rightmyer_2013	1545.02746077225	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1545.02746077225
2	TipRates	cat	Rightmyer_2013	9181.13274165162	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	9181.13274165162
2	height	cat	Rightmyer_2013	1205.63952895802	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1205.63952895802
2	ucldStdev	cat	Rightmyer_2013	1920.50244584375	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1920.50244584375
2	kappa	cat	Rightmyer_2013	21961.2761378797	6.71444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	21961.2761378797
2	prior	cat_adaptive	Rightmyer_2013	3798.96845248628	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	3798.96845248628
2	likelihood	cat_adaptive	Rightmyer_2013	1201.61462971866	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	1201.61462971866
2	TipRates	cat_adaptive	Rightmyer_2013	9909.41007934546	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	9909.41007934546
2	height	cat_adaptive	Rightmyer_2013	1252.48463893	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	1252.48463893
2	ucldStdev	cat_adaptive	Rightmyer_2013	1285.09286508272	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	1285.09286508272
2	kappa	cat_adaptive	Rightmyer_2013	15120.4376519006	7.13472222222222	4	1	2.2	94	1	0.000174023710820123	0.319096754045805	0.363950138444207	-1	-1	-1	15120.4376519006
2	prior	real_06	Rightmyer_2013	15.8670455419349	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	15.8670455419349
2	likelihood	real_06	Rightmyer_2013	24.3472409489627	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	24.3472409489627
2	TipRates	real_06	Rightmyer_2013	1081.02896564489	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1081.02896564489
2	height	real_06	Rightmyer_2013	52.4518929861135	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	52.4518929861135
2	ucldStdev	real_06	Rightmyer_2013	16.489358545746	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	16.489358545746
2	kappa	real_06	Rightmyer_2013	17563.146047655	4.54416666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	17563.146047655
2	prior	real	Rightmyer_2013	3797.10535541007	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3797.10535541007
2	likelihood	real	Rightmyer_2013	2178.81909400319	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2178.81909400319
2	TipRates	real	Rightmyer_2013	6975.76683716148	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6975.76683716148
2	height	real	Rightmyer_2013	964.624092184357	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	964.624092184357
2	ucldStdev	real	Rightmyer_2013	2539.23334981831	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2539.23334981831
2	kappa	real	Rightmyer_2013	21406.1897240196	7.82027777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	21406.1897240196
2	prior	real_adaptive	Rightmyer_2013	5523.86451095958	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	5523.86451095958
2	likelihood	real_adaptive	Rightmyer_2013	1712.76586532588	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	1712.76586532588
2	TipRates	real_adaptive	Rightmyer_2013	10280.1548573107	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	10280.1548573107
2	height	real_adaptive	Rightmyer_2013	1830.79959117541	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	1830.79959117541
2	ucldStdev	real_adaptive	Rightmyer_2013	5182.19257639714	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	5182.19257639714
2	kappa	real_adaptive	Rightmyer_2013	18790.5321728673	4.71027777777778	4	1	2.2	94	1	0.430216178107762	0.158277064882286	0.143416258472988	-1	-1	-1	18790.5321728673
2	prior	quant_06_cached	Rightmyer_2013	5949.84137143254	9.43194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5949.84137143254
